nombre,lat,lng,direccion,categoria,capa,mapa,lista
Junior Pizza Chef Gluten Free Roma,41.9391098,12.5781278,,OpcionesCERT,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Acqua e Grano,41.8162175,12.4438598,,OpcionesCERT,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Il Punto - Ristorante Pizzeria Gluten Free Friendly,41.8327812,12.5994458,,OpcionesCERT,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Pizzeria Bisteccheria Triticum,41.923112,12.3707065,,OpcionesCERT,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
La Tana dei Ricci - Ristorante e Pub,41.7907803,12.4534254,,OpcionesCERT,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
"Ristorante ""Roma in Bocca""",41.8426681,12.6232463,,OpcionesCERT,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Al Setaccio,41.7858242,12.4319763,,OpcionesCERT,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
MyChef Salaria East,42.0044974,12.5291753,,OpcionesCERT,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Osteria 29,41.7880277,12.3943525,,OpcionesCERT,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Pizza Pazza di Imperatori Graziella,41.9531574,12.6525254,,OpcionesCERT,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Pizzeria Fantasie di Napoli,41.917052299999995,12.6838833,,OpcionesCERT,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Osteria Volsci,41.6226879,13.3206965,,OpcionesCERT,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
La Regina Margherita,41.6226006,13.3341898,,OpcionesCERT,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
La Trattoria,41.62010220000001,13.3184477,,OpcionesCERT,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Albatros Ristorante Pizzeria,41.5977578,13.329457100000003,,OpcionesCERT,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Antica Roma,41.5920182,13.3700667,,OpcionesCERT,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Whatsapp Gelateria,41.5741376,13.3371208,,OpcionesCERT,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Calzoneria Planet Garden,41.686288,13.257161100000001,,OpcionesCERT,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Pescheria Mare Vivo,41.68356630000001,13.2571835,,OpcionesCERT,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Il Giardino dal 1977 Pizzeria Ristorante,41.6864043,13.2564414,,OpcionesCERT,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Ristorante Pizzeria La Baita,41.77698669999999,13.226491,,OpcionesCERT,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Luppolo e Farina from On The Road Since 1980,41.6796051,13.5700937,,OpcionesCERT,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Ristorante Pizzeria Forum,41.783902,13.2257121,,OpcionesCERT,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Autogrill La Macchia Ovest,41.6856294,13.1875117,,OpcionesCERT,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Granaio,41.7079449,13.5960014,,OpcionesCERT,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
La Rupe Dei 7 Venti,41.6028756,13.093915000000003,,OpcionesCERT,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Osteria New York,41.70123660000001,13.6436411,,OpcionesCERT,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Festeggiocando,41.4335506,13.1951943,,OpcionesCERT,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Civico 90,41.7221364,13.0113648,,OpcionesCERT,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Belsito,41.8402205,13.0984484,,OpcionesCERT,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Autogrill Casilina Ovest,41.49666020000001,13.6832171,,OpcionesCERT,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Ristorante L'Arca,41.39346659999999,13.1546368,,OpcionesCERT,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Agriturismo - La Valle dell'Usignolo,41.5575354,12.98001,,OpcionesCERT,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Da Massimo al Ponte,41.6874771,12.8734102,,OpcionesCERT,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Pizzeria Cozzolino,42.0178451,13.4281492,,OpcionesCERT,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
L'Euro,41.4432296,12.9092378,,OpcionesCERT,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Al Primo Piano,41.4659472,12.8873196,,OpcionesCERT,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Punto Snack di Marino Pia,41.4576394,12.8890507,,OpcionesCERT,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
MAMMA MIA,41.4899637,13.8317641,,OpcionesCERT,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Umami Restaurant Cafè,42.03214080000001,13.4276356,,OpcionesCERT,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Bar Olimpia,42.0353889,13.4256153,,OpcionesCERT,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Gelateria Duomo Il Paradiso del Gelato,42.0355806,13.4262201,,OpcionesCERT,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Fattoria Prato di Coppola,41.4265899,12.8847732,,OpcionesCERT,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Ristorante Il Funghetto,41.3920895,12.945507900000003,,OpcionesCERT,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Ristorante Il Gazebo,41.235801,13.4901987,,OpcionesCERT,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Old Wild West,41.6862347,12.782414500000002,,OpcionesCERT,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
La Forbice S.r.l.,41.6833519,12.7757183,,OpcionesCERT,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Old Wild West Gaeta,41.2308957,13.5673024,,OpcionesCERT,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Old Wild West,41.26657,13.6718426,,OpcionesCERT,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
"Pizzeria Maurizi ""Peter Pan""",42.09181109999999,13.3647397,,OpcionesCERT,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Der Keller Pub,41.278773,13.7113146,,OpcionesCERT,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Ristorante Il Follaro,41.2131271,13.5768369,,OpcionesCERT,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Le Mirage,42.0792627,13.549977800000002,,OpcionesCERT,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Ristorante Cittadella,42.08390709999999,13.5461855,,OpcionesCERT,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Autogrill Prenestina Est,41.8914925,12.7594371,,OpcionesCERT,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Autogrill Prenestina West,41.8890401,12.7586127,,OpcionesCERT,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
PAUSE - Beer Restaurant & Burger House,41.8323579,12.7516024,,OpcionesCERT,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Piazza Margherita,41.7060292,12.6918589,,OpcionesCERT,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Trattoria dei Cacciatori,41.7066994,12.6918402,,OpcionesCERT,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Sesta bar,41.7298406,12.6573145,,OpcionesCERT,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
I 2 Sapori,41.7307554,12.6570756,,OpcionesCERT,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Ristorante Pizzeria L'Agrifoglio,42.0102789,12.8402762,,OpcionesCERT,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
"bio_aprilia, senza glutine e vegano",41.5908623,12.6440392,,OpcionesCERT,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
FORGIONE RISTORANTE PIZZERIA,41.7692056,12.6587623,,OpcionesCERT,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Brothers Food & Drink - Ristorante - Pizzeria,41.1957075,13.8073705,,OpcionesCERT,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Agriturismo Costantini,41.6281925,14.0898235,,OpcionesCERT,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Pizzeria L'Oasi,41.588506,12.6054169,,OpcionesCERT,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Brothers pizza,41.1937294,13.8086137,,OpcionesCERT,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Breezy Gelateria,41.5008327,12.6138547,,OpcionesCERT,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
La Fornace Anzio,41.4765676,12.620782300000002,,OpcionesCERT,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Antico Grottino - Pizzeria Bisteccheria Anzio,41.4479455,12.625980200000003,,OpcionesCERT,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Ristorante Pizzeria la Domiziana,41.1951167,13.8402799,,OpcionesCERT,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Old Wild West,41.9827081,12.7137365,,OpcionesCERT,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Ristorante Pizzeria Vineria La Fattoria,41.8401672,14.0905945,,OpcionesCERT,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Da Roberto Al Follia,41.5091285,12.5825557,,OpcionesCERT,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Il Giardinetto Del Volturno Taverna Ravindola,41.5208336,14.1309976,,OpcionesCERT,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Altrocheimpasto - TAKE AWAY,41.6103755,12.546391,,OpcionesCERT,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Ristorante Pizzeria Cintia,42.40257469999999,12.8596272,,OpcionesCERT,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Ristorante Il Coccio,42.401066,12.856205,,OpcionesCERT,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
La Locanda del Carro,42.40238979999999,12.8622634,,OpcionesCERT,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
"Crystal pastries, ice cream, Café, Delicatessen",42.40566799999999,12.850947,,OpcionesCERT,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
La Corte Ristorante,42.4041384,12.8644286,,OpcionesCERT,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Ristorante Pizzeria Sole e Luna,42.4238906,12.8278744,,OpcionesCERT,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
The Forest Restaurant,42.43470320000001,12.8878671,,OpcionesCERT,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Hotel Ristorante Da Valerio C.V.M. Soc. Coop.,42.40653569999999,12.9238744,,OpcionesCERT,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Ristorante Al Bersagliere Da Gualtiero,42.3696365,12.809657,,OpcionesCERT,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Vecchia Osteria,42.5341118,12.7805495,,OpcionesCERT,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Peter Pan 2 Ristorante Pizzeria,42.2652747,12.6847685,,OpcionesCERT,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
La Taverna del Tiranno,42.21726899999999,12.819263,,OpcionesCERT,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Gelateria Andrea,42.5628242,12.6479888,,OpcionesCERT,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Mio Bio,42.562507,12.6466777,,OpcionesCERT,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Ristorante Pantarhei,42.5623958,12.6453308,,OpcionesCERT,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Da Ale,42.5629094,12.6453853,,OpcionesCERT,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Le Macine,42.5723948,12.6578746,,OpcionesCERT,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Il Pozzo Country House,42.5221168,12.6296299,,OpcionesCERT,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Caffè del Corso,42.5632854,12.6478821,,OpcionesCERT,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
La Clessidra,42.5640833,12.6423344,,OpcionesCERT,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Poscargano Cibo e ospitalità dal 1890,42.5400271,12.6133354,,OpcionesCERT,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Livingstone,42.565,12.6505556,,OpcionesCERT,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Lu Somaru,42.56841789999999,12.6379026,,OpcionesCERT,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Antica Pasticceria dell'Artista,42.5691877,12.6350918,,OpcionesCERT,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Old Wild West,42.5714359,12.636046,,OpcionesCERT,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Ristorante Ai Tre Archi,42.6461313,12.8248641,,OpcionesCERT,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Le Delizie di Deby di Deborah Ricci,42.58951279999999,12.6028683,,OpcionesCERT,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Grano e Sale,42.5201144,12.528686500000001,,OpcionesCERT,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Il Parco dei Cavalieri,42.5309945,12.5619179,,OpcionesCERT,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Ristorante Trattoria Il Capanno,42.66496759999999,12.7342333,,OpcionesCERT,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Bar San.Pa Meeting Coffee,42.608315,12.544929,,OpcionesCERT,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Caffè Paretti,42.6121468,12.5460184,,OpcionesCERT,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Ristorante Borgo Incantato,42.7008564,12.705743,,OpcionesCERT,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Pizzeria La Ginestra,42.704435,12.715024,,OpcionesCERT,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
La Taberna,42.71811040000001,13.0132662,,OpcionesCERT,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
La Lanterna,42.7335557,12.7361431,,OpcionesCERT,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Ristorante Del Mercato,42.733984,12.73738,,OpcionesCERT,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Ristorante San Lorenzo,42.73429549999999,12.7347328,,OpcionesCERT,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
La Fattoria Hotel-Ristorante-Pizzeria,42.72764619999999,12.679592,,OpcionesCERT,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Ristorante Scoglio Dell'Aquilone Srl,42.5568618,12.40592,,OpcionesCERT,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Relais Dei Principi,42.6579704,12.5313425,,OpcionesCERT,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
L'isola Che Non C'era,42.367402,13.3564992,,OpcionesCERT,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Ristorante Pizzeria Baldassari,42.75114480000001,13.0489093,,OpcionesCERT,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Old Wild West,42.3583573,13.3670728,,OpcionesCERT,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
"Maculato Pizza, Cucina e Grill",42.05541840000001,12.6311783,,OpcionesCERT,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Agriturismo - La Tenuta dei Ciclamini • Relais Nature,42.65832090000001,12.3651469,,OpcionesCERT,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Osteria Belvedere,42.4671219,12.3149816,,OpcionesCERT,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Food Free,42.3526923,13.401768,,OpcionesCERT,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Agriturismo - Borgo della Marmotta Farm Resort & Restaurant,42.8079881,12.7842153,,OpcionesCERT,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Locanda Rovicciano Ristorante country house,42.82423000000001,12.6644268,,OpcionesCERT,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Bar Jolly Di Bernardo Carmine,42.7757585,12.5261224,,OpcionesCERT,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Il Quadrifoglio,42.4797222,12.2527778,,OpcionesCERT,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
La Piramide Hostaria Pizzeria,42.4795646,12.2524867,,OpcionesCERT,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Pizzeria Pozzo Beccaro,42.7783355,12.4058151,,OpcionesCERT,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Le Scalette,42.7810897,12.4049215,,OpcionesCERT,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Enoteca L'Alchimista,42.8936111,12.6530556,,OpcionesCERT,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
MenteLocale Foligno Ristorante Pizzeria Bar,42.91051480000001,12.7279911,,OpcionesCERT,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Osteria Sammartinese da Saverio,42.3676792,12.1272209,,OpcionesCERT,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Ristorante Il Buongustaio,42.8645316,12.4722471,,OpcionesCERT,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
La Ballaccia,42.3687984,12.1256405,,OpcionesCERT,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Tavernetta Il Cavaliere - Pizzeria ristorante Viterbo,42.3697814,12.1251735,,OpcionesCERT,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Cake Mamas,43.8168267,7.777837600000001,,OpcionesCERT,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
L'Osteria Mia - Saint-Vincent,45.74839610000001,7.6523341999999985,,OpcionesCERT,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Odissea,43.8881493,10.229116,,OpcionesCERT,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Zefiro - Ristorante Pizzeria,45.0560286,9.618635699999999,,OpcionesCERT,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Green Park,45.6145589,9.587755099999999,,OpcionesCERT,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Divino in gusto alla Magione,38.1153705,13.3699458,,OpcionesCERT,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Nonna Lilia trattoria tipica Salentina,40.1732132,18.1703162,,OpcionesCERT,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
VIZIO,40.1561572,18.2930335,,OpcionesCERT,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
O'sarracino,42.4161656,12.105731,,OpcionesCERT,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
La Sosta del Suffragio,42.418577,12.1071392,,OpcionesCERT,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Un Sacco Buono,42.4258546,12.1017385,,OpcionesCERT,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
La sosta del Suffragio Fuori le Mura,42.42618909999999,12.1048152,,OpcionesCERT,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Osteria di Sughero,42.42531959999999,12.0731897,,OpcionesCERT,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Ristorante Trattoria Da Oliviera,42.3818168,12.0749225,,OpcionesCERT,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Doppio zero,42.3084701,12.0785521,,OpcionesCERT,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Forno Bacciani,42.3077665,12.0799602,,OpcionesCERT,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Pizzeria Sfizio,42.3009366,12.0931635,,OpcionesCERT,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
"Trattoria Pizzeria ""da Peppone""",42.2786112,12.0513263,,OpcionesCERT,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Bar Pizzeria Fast food La Piroga,42.5479995,11.8979887,,OpcionesCERT,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Pizzeria Tanaquilla,42.6459857,11.98811,,OpcionesCERT,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Agriturismo Quadrifoglio,42.3250677,11.7216053,,OpcionesCERT,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Trattoria la Grotta,42.7178388,12.1110623,,OpcionesCERT,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Antico Bucchero,42.7183001,12.1102097,,OpcionesCERT,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Antica Cantina,42.71934199999999,12.11628,,OpcionesCERT,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
La Buca di Bacco di Edy,42.71940069999999,12.1161922,,OpcionesCERT,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
L'Ambaradam ristorante,42.2542901,11.7589113,,OpcionesCERT,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Valle del Marta,42.2442822,11.8081275,,OpcionesCERT,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Pizzando,42.104186,12.1741746,,OpcionesCERT,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
